ENCODER,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
BaseNEncoder,abalone-3_vs_11,borderline1,ABC,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
BaseNEncoder,abalone-3_vs_11,borderline1,DTREE,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
BaseNEncoder,abalone-3_vs_11,borderline1,KNN,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
BaseNEncoder,abalone-3_vs_11,borderline1,LRG,NONE,NONE,0.98924,0.9820599999999999,0.99946,0.9842600000000001,0.99068,0.9798
BaseNEncoder,abalone-3_vs_11,borderline1,MLP,NONE,NONE,0.99552,0.9940200000000001,0.9998199999999999,0.99444,0.9968999999999999,0.9932399999999999
BaseNEncoder,abalone-3_vs_11,borderline1,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
BaseNEncoder,abalone-3_vs_11,borderline1,SGD,NONE,NONE,0.99312,0.99002,0.9997,0.99092,0.99482,0.98874
BaseNEncoder,abalone-3_vs_11,borderline1,SVM,NONE,NONE,0.99552,0.9940200000000001,0.9998199999999999,0.99444,0.9968999999999999,0.9932399999999999
BaseNEncoder,abalone-3_vs_11,borderline2,ABC,NONE,NONE,0.9951000000000001,0.9900800000000001,0.9997,0.9917200000000002,0.99484,0.9888399999999999
BaseNEncoder,abalone-3_vs_11,borderline2,DTREE,NONE,NONE,0.9947799999999999,0.9881,0.99964,0.9903600000000001,0.9937999999999999,0.9866199999999999
BaseNEncoder,abalone-3_vs_11,borderline2,KNN,NONE,NONE,0.99224,0.9880599999999999,0.99964,0.9893000000000001,0.9937999999999999,0.98654
BaseNEncoder,abalone-3_vs_11,borderline2,LRG,NONE,NONE,0.98414,0.96416,0.99892,0.9708,0.9813400000000001,0.95974
BaseNEncoder,abalone-3_vs_11,borderline2,MLP,NONE,NONE,0.9897199999999999,0.9800999999999999,0.9994,0.9831799999999999,0.98966,0.9776199999999999
BaseNEncoder,abalone-3_vs_11,borderline2,RF,NONE,NONE,0.99552,0.9940200000000001,0.9998199999999999,0.99444,0.9968999999999999,0.9932399999999999
BaseNEncoder,abalone-3_vs_11,borderline2,SGD,NONE,NONE,0.9880599999999999,0.9741199999999999,0.9992199999999999,0.97872,0.98652,0.9709200000000001
BaseNEncoder,abalone-3_vs_11,borderline2,SVM,NONE,NONE,0.9853999999999999,0.97014,0.9991,0.97506,0.9844799999999999,0.9664200000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,0.5,0.98234,0.95014,0.99846,0.96142,0.9738800000000001,0.94406
BaseNEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,1.0,0.9840399999999999,0.96412,0.99892,0.97072,0.98132,0.95968
BaseNEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,7.0,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
BaseNEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,0.5,0.9893000000000001,0.9780999999999999,0.9993400000000001,0.98174,0.9886199999999998,0.97536
BaseNEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,1.0,0.99164,0.9860399999999998,0.9995799999999999,0.9877600000000001,0.99276,0.98428
BaseNEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,7.0,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
BaseNEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,0.5,0.9837199999999999,0.9581199999999999,0.9987199999999999,0.9669800000000001,0.9780800000000001,0.9530200000000001
BaseNEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,1.0,0.983,0.95814,0.9987200000000002,0.96656,0.9781600000000001,0.9529799999999999
BaseNEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,7.0,0.99612,0.9940200000000001,0.99982,0.9946400000000001,0.9968999999999999,0.99326
BaseNEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,0.5,0.9838800000000001,0.96014,0.99878,0.96824,0.97918,0.95522
BaseNEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,1.0,0.9805400000000001,0.9363000000000001,0.9980399999999999,0.9521599999999999,0.96648,0.92864
BaseNEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,7.0,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
